team_1,team_2,map,date,team_1_ACS,team_1_K,team_1_D,team_1_A,team_1_KD_diff,team_1_KAST,team_1_ADR,team_1_FK,team_1_FD,team_1_op_diff,team_2_ACS,team_2_K,team_2_D,team_2_A,team_2_KD_diff,team_2_KAST,team_2_ADR,team_2_FK,team_2_FD,team_2_op_diff,team_1_pistols,team_2_pistols,rounds_prog
Team Vitality,Team Liquid,Split,2025-02-09,178.0,14.0,18.2,4.8,-4.2,68.6,115.0,2.2,2.4,-0.2,218.8,18.2,14.0,5.2,4.2,79.2,139.8,2.4,2.2,0.2,0,2,"['0-1', '0-2', '0-3', '0-4', '0-5', '0-6', '0-7', '1-7', '1-8', '2-8', '3-8', '3-9', '3-10', '3-11', '4-11', '5-11', '6-11', '6-12', '7-12', '8-12', '9-12', '10-12', '10-13']"
Team Vitality,Team Liquid,Haven,2025-02-09,185.2,12.8,15.4,5.0,-2.6,70.0,123.4,1.8,2.2,-0.4,207.8,15.4,12.8,4.8,2.6,76.0,135.8,2.2,1.8,0.4,1,1,"['0-1', '0-2', '1-2', '1-3', '1-4', '1-5', '2-5', '3-5', '3-6', '3-7', '3-8', '3-9', '4-9', '5-9', '6-9', '6-10', '7-10', '7-11', '7-12', '7-13']"
Team Vitality,Team Liquid,Lotus,2025-02-09,218.2,14.8,11.6,6.4,3.2,75.8,135.8,2.2,1.6,0.6,171.6,11.6,14.8,2.2,-3.2,62.0,119.6,1.6,2.2,-0.6,1,1,"['1-0', '2-0', '3-0', '4-0', '4-1', '5-1', '6-1', '7-1', '8-1', '9-1', '10-1', '10-2', '11-2', '11-3', '11-4', '12-4', '12-5', '12-6', '13-6']"
Team Vitality,Team Liquid,Bind,2025-02-09,211.8,15.6,12.0,5.4,3.6,74.0,138.2,2.8,1.2,1.6,179.8,12.0,15.6,5.4,-3.6,62.0,124.2,1.2,2.8,-1.6,1,1,"['0-1', '0-2', '0-3', '1-3', '2-3', '2-4', '3-4', '4-4', '4-5', '5-5', '6-5', '7-5', '8-5', '9-5', '9-6', '10-6', '11-6', '11-7', '12-7', '13-7']"
Team Vitality,Team Liquid,Fracture,2025-02-09,204.8,15.0,13.0,7.6,2.0,71.2,127.0,1.8,2.4,-0.6,178.8,13.0,15.2,3.6,-2.2,67.6,117.2,2.4,1.8,0.6,2,0,"['1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '7-0', '7-1', '7-2', '7-3', '8-3', '8-4', '9-4', '10-4', '10-5', '11-5', '11-6', '12-6', '12-7', '12-8', '13-8']"
