Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m
abu,esports team αD,0.811,149.542,0.754,98.834,0.689,0.542,0.342,0.06,0.058,292.0,https://www.vlr.gg/player/49679/abu?timespan=all/?timespan=90d,0.955,0.84
niki,esports team αD,0.936,181.508,0.875,124.845,0.662,0.623,0.303,0.069,0.084,588.0,https://www.vlr.gg/player/43066/niki?timespan=all/?timespan=90d,0.955,0.84
Han,esports team αD,1.067,205.041,1.064,139.253,0.715,0.737,0.241,0.068,0.044,588.0,https://www.vlr.gg/player/34825/han?timespan=all/?timespan=90d,0.955,0.84
EscO,esports team αD,0.999,218.651,1.048,141.537,0.663,0.775,0.159,0.199,0.169,588.0,https://www.vlr.gg/player/27458/esco?timespan=all/?timespan=90d,0.955,0.84
Kyuanyami,esports team αD,0.87,168.3,0.85,109.1,0.67,0.59,0.36,0.05,0.03,138.0,https://www.vlr.gg/player/49238/kyuanyami?timespan=all/?timespan=90d,,
YuRelly,esports team αD,0.733,153.456,0.695,97.019,0.662,0.526,0.282,0.055,0.105,158.0,https://www.vlr.gg/player/12930/yurelly?timespan=all/?timespan=90d,0.978,0.92
Brofeld,CREST GAMING Zst,0.79,154.6,0.76,103.4,0.66,0.54,0.22,0.07,0.08,207.0,https://www.vlr.gg/player/2400/brofeld?timespan=all/?timespan=90d,0.97,0.893
bazz,CREST GAMING Zst,0.958,202.061,0.986,134.19,0.756,0.708,0.321,0.061,0.109,207.0,https://www.vlr.gg/player/6702/bazz?timespan=all/?timespan=90d,0.97,0.892
KEN,CREST GAMING Zst,1.118,236.28,1.125,155.886,0.68,0.788,0.293,0.22,0.167,207.0,https://www.vlr.gg/player/45962/ken?timespan=all/?timespan=90d,0.978,0.926
Kapi,CREST GAMING Zst,0.916,174.891,0.891,116.553,0.726,0.626,0.373,0.033,0.084,207.0,https://www.vlr.gg/player/40736/kapi?timespan=all/?timespan=90d,0.978,0.92
sakurai,CREST GAMING Zst,1.122,212.414,1.065,136.313,0.713,0.753,0.413,0.092,0.096,207.0,https://www.vlr.gg/player/1009/sakurai?timespan=all/?timespan=90d,0.973,0.904
