Team,Region,Tier,Team_Strength
GIANTX,EMEA,Tier 1,119.81228679538461
Gentle Mates,EMEA,Tier 1,118.89739099546593
FURIA,Americas,Tier 1,115.38838754402414
BLEED,Pacific,Tier 1,114.99358707015695
Paper Rex,Pacific,Tier 1,114.14163641097666
Team Liquid,EMEA,Tier 1,113.65075645501624
Sentinels,Americas,Tier 1,111.42936770182375
100 Thieves,Americas,Tier 1,109.75643986767443
Cloud9,Americas,Tier 1,109.49497853527012
FUT Esports,EMEA,Tier 1,109.35112078865352
Natus Vincere,EMEA,Tier 1,109.03753204366596
DRX,Pacific,Tier 1,108.58530716611219
G2 Esports,Americas,Tier 1,108.36784799163193
Karmine Corp,EMEA,Tier 1,108.00555027008221
Rex Regum Qeon,Pacific,Tier 1,107.31723888449801
Team Heretics,EMEA,Tier 1,107.31145571472815
T1,Pacific,Tier 1,106.99591037456976
LEVIATÁN,Americas,Tier 1,105.81458276815545
trashcan,East Surge,Tier 2,105.70702912856572
Gen.G,Pacific,Tier 1,105.54385615876181
Wolves Esports,China,Tier 1,105.3647003334705
KOI,EMEA,Tier 1,104.16282976306312
KRÜ Esports,Americas,Tier 1,103.4577564016252
Team Secret,Pacific,Tier 1,103.33084355100839
Moist x Shopify,North America,Tier 2,102.85043723131992
NRG Esports,Americas,Tier 1,102.67897580236199
Zerance,France,Tier 2,102.52027842863886
LOUD,Americas,Tier 1,102.44803184704573
FNATIC,EMEA,Tier 1,102.36565664617865
ZETA DIVISION,Pacific,Tier 1,101.38526863167958
Global Esports,Pacific,Tier 1,101.29486403543152
MIBR,Americas,Tier 1,100.78130851765728
NASR Esports,MENA,Tier 2,99.30014730304048
DetonatioN FocusMe,Pacific,Tier 1,99.19600845926053
Ambrosia,North America,Tier 2,98.93710235722419
TBK Esports,Brazil,Tier 2,98.81517052115237
EDward Gaming,China,Tier 1,98.43883805420155
Xi Lai Gaming,China,Tier 1,98.25376045909715
Nova Esports,China,Tier 1,98.24915071486015
Dragon Ranger Gaming,China,Tier 1,98.03423893878349
Oxygen Esports,North America,Tier 2,97.72339550106237
Lemonade Stand,North America,Tier 2,97.70178574880022
JDG Esports,China,Tier 1,97.21935624953042
QoR,North America,Tier 2,97.1296191568076
FunPlus Phoenix,China,Tier 1,97.0467352896763
Gamax Esports,MENA,Tier 2,96.60344446488118
TYLOO,China,Tier 1,95.77499248925132
Evil Geniuses,Americas,Tier 1,94.91543083842357
Turtle Troop,North America,Tier 2,94.70938771090279
Nongshim RedForce,Korea,Tier 1,93.96700016889476
Nightblood Gaming,North America,Tier 3,93.6954619620384
Chipi Chapa's,East Surge,Tier 2,93.58302899413147
Dough Bros,North America,Tier 2,93.14409643489152
Blinn,North America,Tier 2/CVal,93.11384192675824
TSM,North America,Tier 2,92.71308717192655
